Dataset,Module,Feature,Feature description
"CD (Franzosa, 2019)",1,M__C18.neg_Cluster_2021..urobilin,C18.neg_Cluster_2021..urobilin
"CD (Franzosa, 2019)",1,M__HILIC.neg_Cluster_0441..sebacate,HILIC.neg_Cluster_0441..sebacate
"CD (Franzosa, 2019)",1,M__HILIC.pos_Cluster_1486..C16.carnitine,HILIC.pos_Cluster_1486..C16.carnitine
"CD (Franzosa, 2019)",1,M__HILIC.pos_Cluster_2093..urobilin.,HILIC.pos_Cluster_2093..urobilin.
"CD (Franzosa, 2019)",1,P__ARGSYN.PWY_Cluster163,L-arginine biosynthesis I (via L-ornithine) [Clustered features]
"CD (Franzosa, 2019)",1,P__HISTSYN.PWY,L-histidine biosynthesis
"CD (Franzosa, 2019)",1,P__NONMEVIPP.PWY,methylerythritol phosphate pathway I
"CD (Franzosa, 2019)",1,P__PWY.6163,chorismate biosynthesis from 3-dehydroquinate
"CD (Franzosa, 2019)",1,P__PWY.6292,superpathway of L-cysteine biosynthesis (mammalian)
"CD (Franzosa, 2019)",1,P__PWY.6385,peptidoglycan biosynthesis III (mycobacteria)
"CD (Franzosa, 2019)",1,P__PWY.6700,queuosine biosynthesis I (_de novo_)
"CD (Franzosa, 2019)",1,P__PWY.7953,UDP-_N_-acetylmuramoyl-pentapeptide biosynthesis III (_meso_-diaminopimelate containing)
"CD (Franzosa, 2019)",1,P__PWY0.1298,superpathway of pyrimidine deoxyribonucleosides degradation
"CD (Franzosa, 2019)",1,T__Alistipes_shahii,Alistipes_shahii
"CD (Franzosa, 2019)",1,T__Asaccharobacter_celatus,Asaccharobacter_celatus
"CD (Franzosa, 2019)",1,T__Coprococcus_catus,Coprococcus_catus
"CD (Franzosa, 2019)",1,T__Enterorhabdus_caecimuris,Enterorhabdus_caecimuris
"CD (Franzosa, 2019)",1,T__Gemmiger_formicilis,Gemmiger_formicilis
"CD (Franzosa, 2019)",1,T__Roseburia_hominis,Roseburia_hominis
"CD (Franzosa, 2019)",1,T__Ruminococcus_bicirculans,Ruminococcus_bicirculans
"CD (Franzosa, 2019)",2,M__C8.pos_Cluster_1817..C34.2.PC,C8.pos_Cluster_1817..C34.2.PC
