Dataset,Feature set,Feature name,Number of times selected by feature selection (out of 50 repeats/folds),"RF permutation importance, averaged over folds","Altmann FDR-corrected p value, aggregated over folds using Fisher's method",Overall contributor,Feature description
cd_franzosa_2019,T,T__Adlercreutzia_equolifaciens,50,0.00685,< 0.00001,TRUE,Adlercreutzia_equolifaciens
cd_franzosa_2019,T,T__Asaccharobacter_celatus,50,0.00638,< 0.00001,TRUE,Asaccharobacter_celatus
cd_franzosa_2019,T,T__Enterorhabdus_caecimuris,46,0.00447,0.00004,TRUE,Enterorhabdus_caecimuris
cd_franzosa_2019,T,T__Barnesiella_intestinihominis,50,0.00791,< 0.00001,TRUE,Barnesiella_intestinihominis
cd_franzosa_2019,T,T__Alistipes_shahii,50,0.00855,< 0.00001,TRUE,Alistipes_shahii
cd_franzosa_2019,T,T__Lactobacillus_gasseri,28,0.00214,0.00072,TRUE,Lactobacillus_gasseri
cd_franzosa_2019,T,T__Eubacterium_ramulus,50,0.00253,0.00182,TRUE,Eubacterium_ramulus
cd_franzosa_2019,T,T__Eubacterium_ventriosum,44,0.00305,< 0.00001,TRUE,Eubacterium_ventriosum
cd_franzosa_2019,T,T__Blautia_coccoides,50,0.00692,< 0.00001,TRUE,Blautia_coccoides
cd_franzosa_2019,T,T__Blautia_producta,46,0.00441,< 0.00001,TRUE,Blautia_producta
cd_franzosa_2019,T,T__Ruminococcus_torques,50,0.00639,< 0.00001,TRUE,Ruminococcus_torques
cd_franzosa_2019,T,T__Coprococcus_catus,50,0.01253,< 0.00001,TRUE,Coprococcus_catus
cd_franzosa_2019,T,T__Dorea_formicigenerans,50,0.01241,< 0.00001,TRUE,Dorea_formicigenerans
cd_franzosa_2019,T,T__Dorea_longicatena,50,0.00838,< 0.00001,TRUE,Dorea_longicatena
cd_franzosa_2019,T,T__Dorea_sp_CAG_317,39,0.00305,< 0.00001,TRUE,Dorea_sp_CAG_317
cd_franzosa_2019,T,T__Roseburia_hominis,50,0.0075,< 0.00001,TRUE,Roseburia_hominis
cd_franzosa_2019,T,T__Oscillibacter_sp_57_20,50,0.00564,< 0.00001,TRUE,Oscillibacter_sp_57_20
cd_franzosa_2019,T,T__Oscillibacter_sp_CAG_241,50,0.01175,< 0.00001,TRUE,Oscillibacter_sp_CAG_241
cd_franzosa_2019,T,T__Agathobaculum_butyriciproducens,50,0.0055,< 0.00001,TRUE,Agathobaculum_butyriciproducens
cd_franzosa_2019,T,T__Faecalibacterium_prausnitzii,50,0.0123,< 0.00001,TRUE,Faecalibacterium_prausnitzii
cd_franzosa_2019,T,T__Flavonifractor_plautii,50,0.00582,< 0.00001,TRUE,Flavonifractor_plautii
cd_franzosa_2019,T,T__Gemmiger_formicilis,50,0.01241,< 0.00001,TRUE,Gemmiger_formicilis
cd_franzosa_2019,T,T__Eubacterium_siraeum,50,0.00721,< 0.00001,TRUE,Eubacterium_siraeum
cd_franzosa_2019,T,T__Ruminococcus_lactaris,37,0.00192,0.08386,TRUE,Ruminococcus_lactaris
cd_franzosa_2019,T,T__Firmicutes_bacterium_CAG_83,50,0.01169,< 0.00001,TRUE,Firmicutes_bacterium_CAG_83
cd_franzosa_2019,G,G__K00127,50,6.7e-4,< 0.00001,TRUE,formate dehydrogenase subunit gamma
cd_franzosa_2019,G,G__K00239,50,5.4e-4,0.01043,TRUE,"succinate dehydrogenase / fumarate reductase, flavoprotein subunit"
cd_franzosa_2019,G,G__K00290,50,5.5e-4,0.0101,TRUE,"saccharopine dehydrogenase (NAD+, L-lysine forming)"
cd_franzosa_2019,G,G__K00334,50,5.9e-4,0.00004,TRUE,"NADH-quinone oxidoreductase subunit E"
cd_franzosa_2019,G,G__K00556,50,4e-4,0.07343,TRUE,tRNA (guanosine-2'-O-)-methyltransferase
cd_franzosa_2019,G,G__K00702,50,0.00109,< 0.00001,TRUE,cellobiose phosphorylase
cd_franzosa_2019,G,G__K00793,50,8.3e-4,< 0.00001,TRUE,riboflavin synthase
cd_franzosa_2019,G,G__K01006,50,0.00145,< 0.00001,TRUE,"pyruvate, orthophosphate dikinase"
cd_franzosa_2019,G,G__K01026,50,7.9e-4,< 0.00001,TRUE,propionate CoA-transferase
cd_franzosa_2019,G,G__K01179,50,0.00134,< 0.00001,TRUE,endoglucanase
cd_franzosa_2019,G,G__K01192,50,9.8e-4,< 0.00001,TRUE,beta-mannosidase
cd_franzosa_2019,G,G__K01200,50,7.6e-4,< 0.00001,TRUE,pullulanase
cd_franzosa_2019,G,G__K01487,50,7.2e-4,0.00002,TRUE,guanine deaminase
cd_franzosa_2019,G,G__K01560,50,4.9e-4,0.00024,TRUE,2-haloacid dehalogenase
cd_franzosa_2019,G,G__K01571,50,0.00133,< 0.00001,TRUE,oxaloacetate decarboxylase (Na+ extruding) subunit alpha
cd_franzosa_2019,G,G__K01646,50,0.00523,< 0.00001,TRUE,citrate lyase subunit gamma (acyl carrier protein)
cd_franzosa_2019,G,G__K01676,50,5.3e-4,0.00159,TRUE,"fumarate hydratase, class I"
cd_franzosa_2019,G,G__K01678,50,6.9e-4,0.00003,TRUE,fumarate hydratase subunit beta
cd_franzosa_2019,G,G__K01846,50,0.00101,< 0.00001,TRUE,methylaspartate mutase sigma subunit
cd_franzosa_2019,G,G__K01956,50,6.2e-4,0.00397,TRUE,carbamoyl-phosphate synthase small subunit
cd_franzosa_2019,G,G__K02020,50,5.8e-4,0.00139,TRUE,molybdate transport system substrate-binding protein
cd_franzosa_2019,G,G__K02046,50,5.4e-4,0.00141,TRUE,sulfate/thiosulfate transport system permease protein
cd_franzosa_2019,G,G__K02081,50,4.7e-4,0.06776,TRUE,"DeoR family transcriptional regulator, aga operon transcriptional repressor"
cd_franzosa_2019,G,G__K02190,50,8.9e-4,< 0.00001,TRUE,sirohydrochlorin cobaltochelatase
cd_franzosa_2019,G,G__K02192,50,0.00118,< 0.00001,TRUE,bacterioferritin-associated ferredoxin
cd_franzosa_2019,G,G__K02203,50,8.3e-4,< 0.00001,TRUE,phosphoserine / homoserine phosphotransferase
cd_franzosa_2019,G,G__K02315,50,7.5e-4,< 0.00001,TRUE,DNA replication protein DnaC
cd_franzosa_2019,G,G__K02379,50,7.2e-4,< 0.00001,TRUE,FdhD protein
cd_franzosa_2019,G,G__K02380,50,9.2e-4,< 0.00001,TRUE,FdhE protein
cd_franzosa_2019,G,G__K02566,49,7.4e-4,0.00004,TRUE,NagD protein
cd_franzosa_2019,G,G__K02588,50,0.00419,< 0.00001,TRUE,nitrogenase iron protein NifH
cd_franzosa_2019,G,G__K02589,50,4.3e-4,0.0132,TRUE,nitrogen regulatory protein PII 1
cd_franzosa_2019,G,G__K02650,50,5.5e-4,< 0.00001,TRUE,type IV pilus assembly protein PilA
cd_franzosa_2019,G,G__K02803_Cluster859,50,8.8e-4,< 0.00001,TRUE,N-acetylglucosamine PTS system EIIB component [Clustered features]
cd_franzosa_2019,G,G__K02812,50,6.8e-4,< 0.00001,TRUE,sorbose PTS system EIIA component
cd_franzosa_2019,G,G__K02887,50,5.7e-4,0.01209,TRUE,large subunit ribosomal protein L20
cd_franzosa_2019,G,G__K03205,50,0.00148,< 0.00001,TRUE,type IV secretion system protein VirD4
cd_franzosa_2019,G,G__K03311,50,0.00156,< 0.00001,TRUE,"branched-chain amino acid:cation transporter, LIVCS family"
cd_franzosa_2019,G,G__K03320,50,6.4e-4,0.00075,TRUE,"ammonium transporter, Amt family"
cd_franzosa_2019,G,G__K03338,48,4.2e-4,0.04289,TRUE,5-dehydro-2-deoxygluconokinase
cd_franzosa_2019,G,G__K03388,50,0.0017,< 0.00001,TRUE,heterodisulfide reductase subunit A2
cd_franzosa_2019,G,G__K03415,50,7.8e-4,< 0.00001,TRUE,"two-component system, chemotaxis family, chemotaxis protein CheV"
cd_franzosa_2019,G,G__K03437,50,5.5e-4,0.00268,TRUE,"RNA methyltransferase, TrmH family"
cd_franzosa_2019,G,G__K03465,50,5.4e-4,0.01655,TRUE,thymidylate synthase (FAD)
cd_franzosa_2019,G,G__K03502,50,5.2e-4,0.04289,TRUE,DNA polymerase V
cd_franzosa_2019,G,G__K03522,50,8.3e-4,< 0.00001,TRUE,electron transfer flavoprotein alpha subunit
cd_franzosa_2019,G,G__K03660,50,8.7e-4,< 0.00001,TRUE,N-glycosylase/DNA lyase
cd_franzosa_2019,G,G__K03696,50,0.0013,< 0.00001,TRUE,ATP-dependent Clp protease ATP-binding subunit ClpC
cd_franzosa_2019,G,G__K03772,48,4.7e-4,0.06854,TRUE,FKBP-type peptidyl-prolyl cis-trans isomerase FkpA
cd_franzosa_2019,G,G__K03798,50,6.1e-4,0.04536,TRUE,cell division protease FtsH
cd_franzosa_2019,G,G__K03833,49,5.8e-4,0.02442,TRUE,selenocysteine-specific elongation factor
cd_franzosa_2019,G,G__K04024,50,0.00112,< 0.00001,TRUE,ethanolamine utilization protein EutJ
cd_franzosa_2019,G,G__K04026,50,0.00133,< 0.00001,TRUE,ethanolamine utilization protein EutL
cd_franzosa_2019,G,G__K04027,50,9.7e-4,< 0.00001,TRUE,ethanolamine utilization protein EutM
cd_franzosa_2019,G,G__K04032,50,0.00126,< 0.00001,TRUE,ethanolamine utilization cobalamin adenosyltransferase
cd_franzosa_2019,G,G__K04073,47,4.4e-4,0.00648,TRUE,acetaldehyde dehydrogenase
cd_franzosa_2019,G,G__K04565,50,0.0039,< 0.00001,TRUE,"superoxide dismutase, Cu-Zn family"
cd_franzosa_2019,G,G__K04654,50,0.00131,< 0.00001,TRUE,hydrogenase expression/formation protein HypD
cd_franzosa_2019,G,G__K04655,50,0.00116,< 0.00001,TRUE,hydrogenase expression/formation protein HypE
