Dataset,Original feature name,Cluster ID,Cluster representative (randomly selected)
"CD (Franzosa, 2019)",T__Streptococcus_parasanguinis,60,T__Streptococcus_parasanguinis_Cluster60
"CD (Franzosa, 2019)",T__Haemophilus_parainfluenzae,60,T__Streptococcus_parasanguinis_Cluster60
"CD (Franzosa, 2019)",P__ARGSYN.PWY,163,P__ARGSYN.PWY_Cluster163
"CD (Franzosa, 2019)",P__ARGSYNBSUB.PWY,163,P__ARGSYN.PWY_Cluster163
"CD (Franzosa, 2019)",P__BIOTIN.BIOSYNTHESIS.PWY,167,P__BIOTIN.BIOSYNTHESIS.PWY_Cluster167
"CD (Franzosa, 2019)",P__PWY.6519,167,P__BIOTIN.BIOSYNTHESIS.PWY_Cluster167
"CD (Franzosa, 2019)",P__BRANCHED.CHAIN.AA.SYN.PWY,168,P__BRANCHED.CHAIN.AA.SYN.PWY_Cluster168
"CD (Franzosa, 2019)",P__ILEUSYN.PWY,168,P__BRANCHED.CHAIN.AA.SYN.PWY_Cluster168
"CD (Franzosa, 2019)",P__CENTFERM.PWY,170,P__CENTFERM.PWY_Cluster170
"CD (Franzosa, 2019)",P__PWY.6590,170,P__CENTFERM.PWY_Cluster170
"CD (Franzosa, 2019)",P__FASYN.ELONG.PWY,181,P__FASYN.ELONG.PWY_Cluster181
"CD (Franzosa, 2019)",P__PWY.6282,181,P__FASYN.ELONG.PWY_Cluster181
"CD (Franzosa, 2019)",P__PWY.7664,181,P__FASYN.ELONG.PWY_Cluster181
"CD (Franzosa, 2019)",P__PWY0.862,181,P__FASYN.ELONG.PWY_Cluster181
"CD (Franzosa, 2019)",P__FOLSYN.PWY,184,P__FOLSYN.PWY_Cluster184
"CD (Franzosa, 2019)",P__PWY.6612,184,P__FOLSYN.PWY_Cluster184
"CD (Franzosa, 2019)",P__GALACTARDEG.PWY,188,P__GALACTARDEG.PWY_Cluster188
"CD (Franzosa, 2019)",P__GLUCARGALACTSUPER.PWY,188,P__GALACTARDEG.PWY_Cluster188
"CD (Franzosa, 2019)",P__MET.SAM.PWY,220,P__MET.SAM.PWY_Cluster220
"CD (Franzosa, 2019)",P__METSYN.PWY,220,P__MET.SAM.PWY_Cluster220
"CD (Franzosa, 2019)",P__PWY.5347,220,P__MET.SAM.PWY_Cluster220
"CD (Franzosa, 2019)",P__P41.PWY,236,P__P41.PWY_Cluster236
"CD (Franzosa, 2019)",P__PWY.5100,236,P__P41.PWY_Cluster236
"CD (Franzosa, 2019)",P__PWY.5667,277,P__PWY.5667_Cluster277
"CD (Franzosa, 2019)",P__PWY0.1319,277,P__PWY.5667_Cluster277
"CD (Franzosa, 2019)",P__PWY.5686,281,P__PWY.5686_Cluster281
"CD (Franzosa, 2019)",P__PWY.7790,281,P__PWY.5686_Cluster281
"CD (Franzosa, 2019)",P__PWY.7791,281,P__PWY.5686_Cluster281
"CD (Franzosa, 2019)",P__PWY.5838,286,P__PWY.5838_Cluster286
"CD (Franzosa, 2019)",P__PWY.5861,286,P__PWY.5838_Cluster286
"CD (Franzosa, 2019)",P__PWY.5845,288,P__PWY.5845_Cluster288
"CD (Franzosa, 2019)",P__PWY.5862,288,P__PWY.5845_Cluster288
"CD (Franzosa, 2019)",P__PWY.5850,289,P__PWY.5850_Cluster289
