Module - left,Module - right,N features in intersection,N features in left component only,N features in right component only,"N features in left component only, completely missing from right dataset","N features in right component only, completely missing from left dataset",Odds ratio,FDR of Fisher's exact test
"module1 / CRC (Vogtmann, 2016)","module3 / Cirrhosis (Qin, 2014)",2,7,11,3,3,9.050996706,0.636058231
"module1 / CRC (Vogtmann, 2016)","module2 / CRC (Feng, 2015)",2,6,3,4,4,39.14669876,0.21062726
"module2 / CRC (Vogtmann, 2016)","module1 / Cirrhosis (Qin, 2014)",3,9,11,1,10,10.45527189,0.306663718
"module1 / CRC (Yu, 2015)","module1 / CRC (Wirbel, 2018)",4,9,7,2,2,21.87271001,0.024001609
"module2 / CRC (Yu, 2015)","module1 / CRC (Feng, 2015)",2,4,18,2,0,9.9828142,0.636058231
"module1 / CRC (Zeller, 2014)","module1 / CRC (Feng, 2015)",2,11,18,4,0,3.796593614,1
"module1 / CRC (Zeller, 2014)","module1 / CRC (Yu, 2015)",2,12,11,3,2,5.719090649,0.868829717
"module3 / CRC (Zeller, 2014)","module2 / Cirrhosis (Qin, 2014)",2,9,5,3,8,15.85527341,0.43030303
"module1 / HT (Li, 2017)","module1 / CRC (Wirbel, 2018)",6,6,5,0,2,59.53713688,4.59E-05
"module1 / HT (Li, 2017)","module1 / CRC (Yu, 2015)",3,9,7,0,5,15.597745,0.204274395
"module3 / IGT (Karlsson, 2013)","module1 / Cirrhosis (Qin, 2014)",2,3,9,1,13,23.68367069,0.338524838
"module4 / IGT (Karlsson, 2013)","module1 / CRC (Feng, 2015)",6,2,14,1,0,72.39250614,4.59E-05
"module1 / ME-CFS (Nagy-Szakal, 2017)","module1 / CRC (Yu, 2015)",2,5,11,0,2,12.39234446,0.512374822
"module1 / Pre-HT (Li, 2017)","module4 / CRC (Zeller, 2014)",2,2,13,2,1,24.60472073,0.356669908
"module2 / Pre-HT (Li, 2017)","module2 / Cirrhosis (Qin, 2014)",7,12,5,5,3,37.54104077,4.59E-05
"module2 / Pre-HT (Li, 2017)","module1 / CRC (Feng, 2015)",3,13,17,8,0,4.123762995,0.799709441
"module2 / Pre-HT (Li, 2017)","module3 / CRC (Zeller, 2014)",2,14,6,8,6,7.654951078,0.694170122
"module2 / Pre-HT (Li, 2017)","module1 / HT (Li, 2017)",2,17,10,5,0,3.938579479,1
"module2 / Pre-HT (Li, 2017)","module4 / IGT (Karlsson, 2013)",2,11,7,11,0,7.877985085,0.682692308
"module1 / Schizofrenia (Zhu, 2020)","module1 / CRC (Vogtmann, 2016)",2,11,6,2,4,9.851340777,0.62365697
"module1 / Schizofrenia (Zhu, 2020)","module4 / CRC (Zeller, 2014)",8,6,7,1,1,61.01508675,2.34E-06
"module1 / Schizofrenia (Zhu, 2020)","module1 / Pre-HT (Li, 2017)",3,10,1,2,2,94.46493901,0.016682617
"module3 / Schizofrenia (Zhu, 2020)","module3 / Cirrhosis (Qin, 2014)",2,5,11,0,3,12.42742586,0.512374822
"module3 / Schizofrenia (Zhu, 2020)","module1 / CRC (Feng, 2015)",2,4,17,1,1,9.462749656,0.645830904
"module3 / Schizofrenia (Zhu, 2020)","module4 / IGT (Karlsson, 2013)",2,3,6,2,1,34.31164111,0.24759425
"module2 / STH (Rubel, 2020)","module3 / Cirrhosis (Qin, 2014)",2,12,9,0,5,5.312541472,0.960288503
"module2 / STH (Rubel, 2020)","module1 / CRC (Feng, 2015)",3,11,16,0,1,4.694766725,0.694170122
"module2 / STH (Rubel, 2020)","module1 / CRC (Yu, 2015)",2,12,5,0,8,9.582125193,0.636058231
"module2 / STH (Rubel, 2020)","module4 / IGT (Karlsson, 2013)",2,12,6,0,1,7.654589019,0.697105568
"module2 / STH (Rubel, 2020)","module2 / Schizofrenia (Zhu, 2020)",2,12,2,0,0,23.69516281,0.356669908
"module2 / STH (Rubel, 2020)","module3 / Schizofrenia (Zhu, 2020)",2,12,2,0,3,23.69516281,0.356669908
"module3 / STH (Rubel, 2020)","module2 / Cirrhosis (Qin, 2014)",3,5,6,2,6,28.54921069,0.073577426
"module3 / STH (Rubel, 2020)","module2 / Pre-HT (Li, 2017)",2,6,14,2,8,6.739076418,0.79402419
"module2 / T2D (Karlsson, 2013)","module1 / CRC (Feng, 2015)",2,1,18,0,0,39.17637687,0.306663718
"module2 / T2D (Karlsson, 2013)","module2 / IGT (Karlsson, 2013)",2,1,1,0,0,500.6827559,0.01534653
"module3 / T2D (Karlsson, 2013)","module2 / CRC (Vogtmann, 2016)",2,2,8,0,3,43.33188994,0.21062726
"module4 / T2D (Karlsson, 2013)","module3 / Cirrhosis (Qin, 2014)",3,9,9,2,4,12.08446769,0.248413641
"module4 / T2D (Karlsson, 2013)","module1 / CRC (Feng, 2015)",4,8,16,2,0,11.01111447,0.14226145
"module4 / T2D (Karlsson, 2013)","module4 / IGT (Karlsson, 2013)",5,6,3,3,1,93.72157615,5.63E-05
"module4 / T2D (Karlsson, 2013)","module2 / Pre-HT (Li, 2017)",2,10,13,2,9,4.696251215,1
"module4 / T2D (Karlsson, 2013)","module3 / Schizofrenia (Zhu, 2020)",5,7,1,2,1,213.6914608,4.59E-05
"module4 / T2D (Karlsson, 2013)","module2 / STH (Rubel, 2020)",3,6,11,5,0,12.91568895,0.24759425
"module4 / UC (Nielsen, 2014)","module2 / CRC (Vogtmann, 2016)",2,1,8,0,3,85.99978805,0.141671925
